miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4659a	hg38:chr8:6745212-6745233:+	1	0.748138	N	mature,MIMAT0019727
hsa-mir-4659b	hg38:chr8:6745176-6745197:-	1	0.748138	N	mature,MIMAT0019734
hsa-mir-4659b	hg38:chr8:6745213-6745231:-	1	0.748138	N	mature,MIMAT0019733
hsa-mir-466	hg38:chr3:31161715-31161736:-	5	3.740689	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161715-31161737:-	1	0.748138	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161717-31161737:-	1	0.748138	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161751-31161773:-	1	0.748138	N	unannotated
hsa-mir-466	hg38:chr3:31161753-31161774:-	24	17.955309	N	unannotated
hsa-mir-466	hg38:chr3:31161754-31161774:-	21	15.710896	N	unannotated
hsa-mir-466	hg38:chr3:31161755-31161774:-	2	1.496276	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.748138	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.748138	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	1	0.748138	N	mature,MIMAT0019728
hsa-mir-4665	hg38:chr9:6007835-6007855:+	1	0.748138	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932100-111932121:+	1	0.748138	N	mature,MIMAT0019745
hsa-mir-4671	hg38:chr1:234306512-234306532:+	1	0.748138	N	mature,MIMAT0019753
hsa-mir-4676	hg38:chr10:72721037-72721057:+	1	0.748138	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721037-72721058:+	3	2.244414	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721058:+	1	0.748138	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346243:+	3	2.244414	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.748138	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	1	0.748138	N	mature,MIMAT0019761
hsa-mir-4685	hg38:chr10:98431294-98431313:-	2	1.496276	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431295-98431313:-	1	0.748138	N	mature,MIMAT0019772
hsa-mir-4688	hg38:chr11:46376456-46376476:+	2	1.496276	N	mature,MIMAT0019777
hsa-mir-4688	hg38:chr11:46376456-46376477:+	1	0.748138	N	mature,MIMAT0019777
hsa-mir-4706	hg38:chr14:65044697-65044716:+	1	0.748138	N	mature,MIMAT0019806
hsa-mir-4707	hg38:chr14:22956998-22957020:-	1	0.748138	N	mature,MIMAT0019807
hsa-mir-4710	hg38:chr14:104677723-104677740:-	1	0.748138	N	mature,MIMAT0019815
hsa-mir-4714	hg38:chr15:98784473-98784494:+	4	2.992552	N	mature,MIMAT0019823
hsa-mir-4716	hg38:chr15:49169081-49169100:-	1	0.748138	N	mature,MIMAT0019827
hsa-mir-4723	hg38:chr17:28360660-28360681:+	1	0.748138	N	mature,MIMAT0019838
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.748138	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.748138	N	mature,MIMAT0019850
hsa-mir-4729	hg38:chr17:59366125-59366145:+	1	0.748138	N	unannotated
hsa-mir-4733	hg38:chr17:31094357-31094378:-	1	0.748138	N	mature,MIMAT0019858
hsa-mir-4736	hg38:chr17:58335975-58335993:-	1	0.748138	N	unannotated
hsa-mir-4739	hg38:chr17:79707185-79707204:-	1	0.748138	N	unannotated
hsa-mir-4739	hg38:chr17:79707215-79707240:-	1	0.748138	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707216-79707240:-	14	10.473930	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707219-79707240:-	2	1.496276	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707220-79707240:-	1	0.748138	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707221-79707239:-	1	0.748138	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707222-79707239:-	2	1.496276	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707222-79707240:-	5	3.740689	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707223-79707240:-	2	1.496276	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707224-79707240:-	1	0.748138	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707241-79707259:-	1	0.748138	N	precursor
hsa-mir-4742	hg38:chr1:224398228-224398249:-	1	0.748138	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445968-4445986:+	2	1.496276	N	precursor
hsa-mir-4746	hg38:chr19:4445987-4446007:+	1	0.748138	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	4	2.992552	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4446021-4446043:+	1	0.748138	N	mature,MIMAT0019881
hsa-mir-4747	hg38:chr19:4932685-4932705:+	1	0.748138	N	mature,MIMAT0019882
hsa-mir-4747	hg38:chr19:4932686-4932705:+	1	0.748138	N	mature,MIMAT0019882
hsa-mir-4747	hg38:chr19:4932687-4932705:+	1	0.748138	N	mature,MIMAT0019882
hsa-mir-4747	hg38:chr19:4932687-4932706:+	2	1.496276	N	mature,MIMAT0019882
hsa-mir-4747	hg38:chr19:4932687-4932707:+	2	1.496276	N	mature,MIMAT0019882
hsa-mir-4747	hg38:chr19:4932687-4932708:+	6	4.488827	N	mature,MIMAT0019882
hsa-mir-4748	hg38:chr19:10780263-10780283:+	1	0.748138	N	mature,MIMAT0019884
hsa-mir-4749	hg38:chr19:49854593-49854614:+	1	0.748138	N	mature,MIMAT0019885
hsa-mir-4750	hg38:chr19:49888176-49888197:+	1	0.748138	N	mature,MIMAT0019887
hsa-mir-4750	hg38:chr19:49888178-49888197:+	1	0.748138	N	mature,MIMAT0019887
hsa-mir-4753	hg38:chr1:235190040-235190061:-	1	0.748138	N	mature,MIMAT0019891
hsa-mir-4753	hg38:chr1:235190044-235190063:-	1	0.748138	N	mature,MIMAT0019891
hsa-mir-4753	hg38:chr1:235190088-235190105:-	1	0.748138	N	mature,MIMAT0019890
hsa-mir-4755	hg38:chr20:34049127-34049145:+	1	0.748138	N	mature,MIMAT0019895
hsa-mir-4762	hg38:chr22:45760532-45760551:+	1	0.748138	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760532-45760553:+	1	0.748138	N	mature,MIMAT0019910
hsa-mir-4769	hg38:chrX:47587438-47587459:+	1	0.748138	N	mature,MIMAT0019922
hsa-mir-4772	hg38:chr2:102432300-102432319:+	1	0.748138	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.748138	N	mature,MIMAT0019927
hsa-mir-4774	hg38:chr2:168582953-168582972:+	1	0.748138	N	mature,MIMAT0019929
hsa-mir-4781	hg38:chr1:54054125-54054146:+	1	0.748138	N	mature,MIMAT0019943
hsa-mir-4783	hg38:chr2:127423550-127423568:-	1	0.748138	N	mature,MIMAT0019947
hsa-mir-4784	hg38:chr2:131491194-131491212:-	1	0.748138	N	mature,MIMAT0019948
hsa-mir-4787	hg38:chr3:50675093-50675114:+	1	0.748138	N	mature,MIMAT0019956
hsa-mir-4787	hg38:chr3:50675129-50675151:+	1	0.748138	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675150:+	11	8.229517	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675151:+	16	11.970206	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675152:+	16	11.970206	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.748138	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675131-50675150:+	2	1.496276	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675131-50675153:+	1	0.748138	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675132-50675152:+	1	0.748138	N	mature,MIMAT0019957
hsa-mir-4796	hg38:chr3:114743451-114743472:-	1	0.748138	N	mature,MIMAT0019971
hsa-mir-4800	hg38:chr4:2250123-2250144:-	1	0.748138	N	mature,MIMAT0019978
hsa-mir-4802	hg38:chr4:40502087-40502107:-	3	2.244414	N	mature,MIMAT0019981
hsa-mir-484	hg38:chr16:15643300-15643322:+	1	0.748138	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643300-15643323:+	1	0.748138	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643318:+	2	1.496276	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643319:+	2	1.496276	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643320:+	27	20.199723	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	187	139.901784	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	541	404.742596	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	112	83.791443	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	34	25.436688	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	2.992552	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643320:+	2	1.496276	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643321:+	3	2.244414	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643322:+	8	5.985103	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	2	1.496276	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643325:+	1	0.748138	N	mature,MIMAT0002174
hsa-mir-486-1	hg38:chr8:41660442-41660463:-	8	5.985103	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660462:-	1	0.748138	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660463:-	58	43.391997	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660462:-	1	0.748138	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660463:-	13	9.725793	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660445-41660463:-	3	2.244414	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660505:-	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	12	8.977655	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	405	302.995843	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660504:-	4	2.992552	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	231	172.819851	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660505:-	22	16.459033	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660505:-	4	2.992552	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660488-41660505:-	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660464:+	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660460:+	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660461:+	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660462:+	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	17	12.718344	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	238	178.056817	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	367	274.566604	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	1	0.748138	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660464:+	5	3.740689	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	11	8.229517	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660504:+	1	0.748138	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660505:+	11	8.229517	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	47	35.162481	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660487-41660506:+	1	0.748138	N	mature,MIMAT0004762
hsa-mir-487b	hg38:chr14:101046505-101046525:+	2	1.496276	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.748138	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716140:+	1	0.748138	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716141:+	2	1.496276	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869095:+	2	1.496276	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.748138	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869117-100869136:+	1	0.748138	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029701:+	1	0.748138	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033824:+	1	0.748138	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.748138	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	1	0.748138	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	1.496276	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017954-7017984:-	1	0.748138	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	7	5.236965	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	3	2.244414	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389334-8389354:-	1	0.748138	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990428:+	2	1.496276	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	1.496276	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090834-75090855:+	1	0.748138	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090835-75090856:+	3	2.244414	N	mature,MIMAT0021019
hsa-mir-5001	hg38:chr2:232550493-232550514:-	2	1.496276	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550494-232550514:-	3	2.244414	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550532-232550553:-	1	0.748138	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550567-232550586:-	1	0.748138	N	precursor
hsa-mir-5004	hg38:chr6:33438351-33438369:+	1	0.748138	N	mature,MIMAT0021027
hsa-mir-5008	hg38:chr1:227941606-227941627:-	1	0.748138	N	mature,MIMAT0021040
hsa-mir-5009	hg38:chr15:89883988-89884010:-	1	0.748138	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	1.496276	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	6	4.488827	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	3	2.244414	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	3	2.244414	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.748138	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	1	0.748138	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	1.496276	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	6	4.488827	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	3	2.244414	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	3	2.244414	Y	mature,MIMAT0016925
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.748138	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	4	2.992552	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	1.496276	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	1	0.748138	N	mature,MIMAT0002872
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.748138	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	0.748138	N	mature,MIMAT0004775
hsa-mir-505	hg38:chrX:139924142-139924158:-	1	0.748138	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924179:-	22	16.459033	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	29	21.695999	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	13	9.725793	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924179:-	3	2.244414	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	7	5.236965	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	1	0.748138	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924179:-	3	2.244414	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	16	11.970206	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	23	17.207171	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.748138	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	8.229517	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	7	5.236965	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	18	13.466482	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924180:-	4	2.992552	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	22	16.459033	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924166-139924181:-	1	0.748138	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924217:-	3	2.244414	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	20	14.962758	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924217:-	6	4.488827	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924217:-	4	2.992552	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924217:-	3	2.244414	N	mature,MIMAT0004776
hsa-mir-5087	hg38:chr1:148334485-148334501:-	1	0.748138	N	unannotated
hsa-mir-5089	hg38:chr17:46973024-46973043:+	2	1.496276	N	mature,MIMAT0021081
hsa-mir-5090	hg38:chr7:102465751-102465770:+	2	1.496276	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465751-102465773:+	1	0.748138	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627873-13627892:+	1	0.748138	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.748138	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	1	0.748138	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845179:+	1	0.748138	N	mature,MIMAT0026606
hsa-mir-515-1	hg38:chr19:53678997-53679015:+	1	0.748138	Y	precursor
hsa-mir-517a	hg38:chr19:53712321-53712342:+	1	0.748138	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721139:+	1	0.748138	Y	mature,MIMAT0002857
hsa-mir-518e	hg38:chr19:53729890-53729910:+	1	0.748138	N	mature,MIMAT0002861
hsa-mir-5191	hg38:chr1:201719579-201719600:+	1	0.748138	N	mature,MIMAT0021122
hsa-mir-5193	hg38:chr3:49806164-49806185:-	1	0.748138	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806164-49806186:-	1	0.748138	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806165-49806186:-	2	1.496276	N	mature,MIMAT0021124
hsa-mir-5195	hg38:chr14:106850911-106850930:-	1	0.748138	N	mature,MIMAT0021127
hsa-mir-5195	hg38:chr14:106850912-106850930:-	1	0.748138	N	mature,MIMAT0021127
hsa-mir-5195	hg38:chr14:106850913-106850930:-	1	0.748138	N	mature,MIMAT0021127
hsa-mir-5195	hg38:chr14:106850914-106850930:-	1	0.748138	N	mature,MIMAT0021127
hsa-mir-5195	hg38:chr14:106850931-106850951:-	1	0.748138	N	mature,MIMAT0021126
hsa-mir-5195	hg38:chr14:106850940-106850961:-	1	0.748138	N	mature,MIMAT0021126
hsa-mir-5195	hg38:chr14:106850941-106850965:-	1	0.748138	N	mature,MIMAT0021126
hsa-mir-5195	hg38:chr14:106850944-106850964:-	2	1.496276	N	mature,MIMAT0021126
hsa-mir-5195	hg38:chr14:106850959-106850978:-	2	1.496276	N	mature,MIMAT0021126
hsa-mir-5196	hg38:chr19:35345581-35345600:+	3	2.244414	N	mature,MIMAT0021129
hsa-mir-5196	hg38:chr19:35345581-35345601:+	4	2.992552	N	mature,MIMAT0021129
hsa-mir-519e	hg38:chr19:53679934-53679952:+	1	0.748138	Y	precursor
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.748138	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	5	3.740689	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	2.244414	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	14	10.473930	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	105	78.554478	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	6	4.488827	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	5	3.740689	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	1	0.748138	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003203-50003223:+	1	0.748138	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	1.496276	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	2.992552	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	4	2.992552	N	mature,MIMAT0004780
hsa-mir-542	hg38:chrX:134541401-134541422:-	1	0.748138	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.748138	N	mature,MIMAT0004954
hsa-mir-544b	hg38:chr3:124732475-124732490:+	1	0.748138	N	mature,MIMAT0015004
hsa-mir-545	hg38:chrX:74287126-74287147:-	1	0.748138	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287185:-	2	1.496276	N	mature,MIMAT0004785
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.748138	N	mature,MIMAT0018989
hsa-mir-548ai	hg38:chr6:99124624-99124646:+	1	0.748138	N	mature,MIMAT0018989
hsa-mir-548ar	hg38:chr13:114244541-114244560:+	2	1.496276	N	mature,MIMAT0022266
hsa-mir-548d-1	hg38:chr8:123348049-123348070:-	2	1.496276	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348070:-	1	0.748138	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471525:-	1	0.748138	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471525:-	2	1.496276	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988920-110988939:+	1	0.748138	N	precursor
hsa-mir-548e	hg38:chr10:110988978-110988997:+	4	2.992552	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.748138	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110988997:+	1	0.748138	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555273-26555296:-	1	0.748138	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555296:-	2	1.496276	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	1.496276	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284005:+	4	2.992552	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284006:+	2	1.496276	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284007:+	8	5.985103	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466545-94466566:-	1	0.748138	N	mature,MIMAT0005889
hsa-mir-548l	hg38:chr11:94466546-94466566:-	4	2.992552	N	mature,MIMAT0005889
hsa-mir-548o	hg38:chr7:102405748-102405769:-	1	0.748138	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405769:-	1	0.748138	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516627:+	2	1.496276	N	mature,MIMAT0005919
hsa-mir-548p	hg38:chr5:100816533-100816553:-	1	0.748138	N	unannotated
hsa-mir-548q	hg38:chr10:12725328-12725348:-	1	0.748138	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767514:+	1	0.748138	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268189:+	5	3.740689	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.748138	N	mature,MIMAT0015009
hsa-mir-548w	hg38:chr16:26025246-26025268:+	1	0.748138	N	mature,MIMAT0015060
hsa-mir-549a	hg38:chr15:80841993-80842012:-	1	0.748138	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80841994-80842014:-	2	1.496276	N	mature,MIMAT0003333
hsa-mir-550a-1	hg38:chr7:30289815-30289834:+	1	0.748138	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	0.748138	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289835:+	2	1.496276	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289817-30289836:+	1	0.748138	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289817-30289837:+	2	1.496276	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.748138	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	2	1.496276	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.748138	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733004-32733024:+	2	1.496276	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.748138	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.748138	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	2	1.496276	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680750-29680769:-	1	0.748138	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680806:-	1	0.748138	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680808:-	2	1.496276	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560770-3560788:-	1	0.748138	N	unannotated
